inspection_id,asset_id,inspection_date,note_text
INS-848-1,SUB-SGW-848,2024-11-01,Cooling fans failed to start on manual test at the control cabinet. Site lighting operational on manual test. Perimeter fencing intact. Signage legible.
INS-848-2,SUB-SGW-848,2024-06-29,No graffiti or vandalism observed at this visit.
INS-849-1,SUB-SGW-849,2025-04-30,Nameplate legible and matching the asset register.
INS-849-2,SUB-SGW-849,2024-03-22,No graffiti or vandalism observed at this visit. Top oil temperature running above the seasonal norm with fans called. Anti-climb guard secure on the ladder run. Deferred bushing inspection still outstanding at this visit.
INS-850-1,SUB-SGW-850,2024-05-11,Drainage channel clear of silt.
INS-850-2,SUB-SGW-850,2024-12-14,Site lighting operational on manual test. Bird nesting material found packed into the upper ventilation grille. Intake grilles inspected and found clear. Cable trench covers seated correctly. Previously raised gasket repair has not been completed.
INS-851-1,SUB-SGW-851,2024-04-26,"Earth strap connections checked and found tight. Active seepage at the lower gasket face, staining visible on the plinth. Access road passable; gate lock operating freely. Fan bank 2 not running on inspection; ambient noise from bank 1 only."
INS-851-2,SUB-SGW-851,2024-08-22,Earth strap connections checked and found tight. Work order WO-3182 for the cooling controller remains open from last season. Conservator level low; make-up oil recommended before summer loading.
INS-852-1,SUB-SGW-852,2025-01-16,Conservator level low; make-up oil recommended before summer loading. No graffiti or vandalism observed at this visit. Perimeter fencing intact. Signage legible.
INS-852-2,SUB-SGW-852,2025-08-26,Site lighting operational on manual test.
INS-853-1,SUB-SGW-853,2025-03-18,Site lighting operational on manual test. Nameplate legible and matching the asset register. Oil sample returned marginal dielectric strength on the last test round.
INS-853-2,SUB-SGW-853,2024-12-05,Oil level sight glass reading below the minimum mark at ambient. One of three cooling fans seized; unit running on reduced forced cooling. Bund capacity unobstructed; no standing water.
INS-854-1,SUB-SGW-854,2024-08-27,Perimeter fencing intact. Signage legible.
INS-854-2,SUB-SGW-854,2025-05-12,Earth strap connections checked and found tight.
INS-855-1,SUB-SGW-855,2024-11-19,Perimeter fencing intact. Signage legible. Airflow path to the rear of the unit restricted by overgrown shrub cover. Intake grilles inspected and found clear.
INS-855-2,SUB-SGW-855,2024-05-07,Oil sample returned marginal dielectric strength on the last test round. Drainage channel clear of silt. Ventilation grilles obstructed by stacked pallets left inside the compound.
INS-856-1,SUB-SGW-856,2025-01-27,Control cabinet door seal in good condition. Site storage has been placed against the ventilation opening on the east side.
INS-856-2,SUB-SGW-856,2024-10-12,Perimeter fencing intact. Signage legible. Warning notices present and in date. Bird nesting material found packed into the upper ventilation grille.
INS-857-1,SUB-SGW-857,2025-07-06,Earth strap connections checked and found tight. Cable trench covers seated correctly.
INS-857-2,SUB-SGW-857,2024-10-06,Warning notices present and in date. Anti-climb guard secure on the ladder run.
INS-858-1,SUB-SGW-858,2024-04-22,Nameplate legible and matching the asset register.
INS-858-2,SUB-SGW-858,2024-07-24,Control cabinet door seal in good condition. Site lighting operational on manual test.
INS-859-1,SUB-SGW-859,2024-10-23,Anti-climb guard secure on the ladder run. Work order WO-3182 for the cooling controller remains open from last season. Site lighting operational on manual test.
INS-859-2,SUB-SGW-859,2024-12-03,Earth strap connections checked and found tight. Oil level sight glass reading below the minimum mark at ambient. Site lighting operational on manual test. Intake louvres on the north wall partially blocked by wind-blown debris.
INS-860-1,SUB-SGW-860,2024-07-03,Access road passable; gate lock operating freely. Control cabinet door seal in good condition. Work order WO-3182 for the cooling controller remains open from last season.
INS-860-2,SUB-SGW-860,2025-04-17,Cable trench covers seated correctly. Vegetation encroaching on the compound fence within a metre of the radiators. Ventilation louvres clear and undamaged. Nameplate legible and matching the asset register.
INS-861-1,SUB-SGW-861,2024-12-06,Fan contactor chattering under load; cooling stage cycling intermittently. Nameplate legible and matching the asset register.
INS-861-2,SUB-SGW-861,2025-06-17,Corrective work raised two rounds ago has not been actioned. Site storage has been placed against the ventilation opening on the east side. Access road passable; gate lock operating freely. Cable trench covers seated correctly.
INS-862-1,SUB-SGW-862,2025-06-12,Fan bank 2 not running on inspection; ambient noise from bank 1 only. Access road passable; gate lock operating freely.
INS-862-2,SUB-SGW-862,2025-07-24,"Site lighting operational on manual test. Site storage has been placed against the ventilation opening on the east side. Control cabinet door seal in good condition. Active seepage at the lower gasket face, staining visible on the plinth. No evidence of oil seepage at the base or around the gaskets."
INS-863-1,SUB-SGW-863,2024-09-30,Deferred bushing inspection still outstanding at this visit. Nameplate legible and matching the asset register.
INS-863-2,SUB-SGW-863,2025-04-08,Nameplate legible and matching the asset register.
INS-864-1,SUB-SGW-864,2025-06-20,"Remedial actions from the prior report carried forward again, no work done. Nameplate legible and matching the asset register."
INS-864-2,SUB-SGW-864,2025-03-27,"Bund capacity unobstructed; no standing water. Repair deferred pending parts; no revised completion date recorded. Active seepage at the lower gasket face, staining visible on the plinth."
INS-865-1,SUB-SGW-865,2025-04-12,Access road passable; gate lock operating freely. Warning notices present and in date. Repair deferred pending parts; no revised completion date recorded.
INS-865-2,SUB-SGW-865,2024-05-14,Airflow path to the rear of the unit restricted by overgrown shrub cover. Dissolved gas result flagged for review following the annual sample. One of three cooling fans seized; unit running on reduced forced cooling. Cooling fan bank replaced under WO-4471; unit now operating within normal range. Nameplate legible and matching the asset register. Cable trench covers seated correctly.
INS-866-1,SUB-SGW-866,2024-09-05,Bund capacity unobstructed; no standing water.
INS-866-2,SUB-SGW-866,2024-04-05,Perimeter fencing intact. Signage legible.
INS-867-1,SUB-SGW-867,2024-06-15,Earth strap connections checked and found tight. Outstanding defect notice from the last inspection round is still current.
INS-867-2,SUB-SGW-867,2025-05-22,No graffiti or vandalism observed at this visit. Oil sample returned marginal dielectric strength on the last test round. Warning notices present and in date.
INS-868-1,SUB-SGW-868,2025-06-03,Dissolved gas result flagged for review following the annual sample. Nameplate legible and matching the asset register.
INS-868-2,SUB-SGW-868,2025-03-09,"Remedial actions from the prior report carried forward again, no work done. Dissolved gas result flagged for review following the annual sample. Earth strap connections checked and found tight."
INS-869-1,SUB-SGW-869,2024-04-03,Access road passable; gate lock operating freely. Site storage has been placed against the ventilation opening on the east side.
INS-869-2,SUB-SGW-869,2024-07-29,"Drainage channel clear of silt. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Site lighting operational on manual test."
INS-870-1,SUB-SGW-870,2025-05-30,No graffiti or vandalism observed at this visit. Radiator bank shows scale build-up across the lower third. All cooling fans ran correctly on manual test.
INS-870-2,SUB-SGW-870,2025-01-12,Anti-climb guard secure on the ladder run. Ventilation grilles obstructed by stacked pallets left inside the compound. No graffiti or vandalism observed at this visit.
INS-871-1,SUB-SGW-871,2024-10-14,Access road passable; gate lock operating freely.
INS-871-2,SUB-SGW-871,2025-05-19,Anti-climb guard secure on the ladder run. Warning notices present and in date. Bird nesting material found packed into the upper ventilation grille. Repair deferred pending parts; no revised completion date recorded.
INS-872-1,SUB-SGW-872,2025-07-18,Drainage channel clear of silt. Warning notices present and in date.
INS-872-2,SUB-SGW-872,2024-04-28,No graffiti or vandalism observed at this visit.
INS-873-1,SUB-SGW-873,2025-03-11,Vegetation encroaching on the compound fence within a metre of the radiators. Oil sample returned marginal dielectric strength on the last test round. Warning notices present and in date. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-873-2,SUB-SGW-873,2024-06-29,"Louvre dampers stiff and not opening fully on the thermostat call. No graffiti or vandalism observed at this visit. Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Oil sample returned marginal dielectric strength on the last test round. Perimeter fencing intact. Signage legible."
INS-874-1,SUB-SGW-874,2025-05-13,Oil level sight glass reading below the minimum mark at ambient. Earth strap connections checked and found tight.
INS-874-2,SUB-SGW-874,2025-02-21,Site storage has been placed against the ventilation opening on the east side. Debris removed from the intake grilles during this visit. Fan contactor chattering under load; cooling stage cycling intermittently. Access road passable; gate lock operating freely.
INS-875-1,SUB-SGW-875,2025-01-12,One of three cooling fans seized; unit running on reduced forced cooling. Intake louvres on the north wall partially blocked by wind-blown debris. Control cabinet door seal in good condition.
INS-875-2,SUB-SGW-875,2025-07-09,Nameplate legible and matching the asset register. Bund capacity unobstructed; no standing water. Vegetation encroaching on the compound fence within a metre of the radiators. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-876-1,SUB-SGW-876,2025-06-30,Earth strap connections checked and found tight. No graffiti or vandalism observed at this visit.
